year,n_brand_years,mean_risk_score,any_support_share,risk_bearing_share,material_risk_share,direct_funded_share
2008,1,0.0,0.0,0.0,0.0,0.0
2010,1,0.0,0.0,0.0,0.0,0.0
2011,9,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111
2012,10,0.7,0.4,0.3,0.0,0.0
2013,80,1.15,0.5125,0.3875,0.15,0.1
2014,515,0.8990291262135922,0.4116504854368932,0.2912621359223301,0.11067961165048544,0.0854368932038835
2015,483,0.8716356107660456,0.41200828157349895,0.2774327122153209,0.10766045548654245,0.07453416149068323
2016,644,0.8478260869565217,0.37422360248447206,0.2779503105590062,0.10714285714285714,0.08850931677018634
2017,640,0.65,0.2859375,0.2171875,0.08125,0.065625
2018,630,0.6349206349206349,0.273015873015873,0.21746031746031746,0.08095238095238096,0.06349206349206349
2019,42,1.0952380952380953,0.40476190476190477,0.35714285714285715,0.21428571428571427,0.11904761904761904
2020,51,0.803921568627451,0.35294117647058826,0.27450980392156865,0.09803921568627451,0.0784313725490196
2021,228,0.8903508771929824,0.3684210526315789,0.3026315789473684,0.11842105263157894,0.10087719298245613
2022,1499,0.9252835223482322,0.352234823215477,0.28418945963975983,0.16144096064042696,0.12741827885256837
2023,1870,0.8336898395721926,0.31176470588235294,0.25935828877005346,0.14598930481283423,0.11657754010695187
2024,2295,0.8649237472766884,0.3159041394335512,0.2727668845315904,0.15163398692810456,0.12461873638344227
2025,2498,0.8270616493194556,0.3010408326661329,0.2634107285828663,0.144515612489992,0.11809447558046438
2026,1571,1.0579248886059835,0.3711012094207511,0.3290897517504774,0.19732654360280077,0.16040738383195416
